check,PROJ_ID,TASK_ID,TASK_CODE,TASK_NAME,STATUS_CODE,TASK_TYPE,TARGET_END_DATE
NO_PREDECESSOR,4509,101784,A1680,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101785,A1690,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101795,A1790,Mechanical Completion (PRECOM),TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4509,101915,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,4509,101920,A1990,Inicio Precom área,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,4509,101921,A2000,Termino especialidad,TK_NotStart,TT_FinMile,2022-09-15 08:00:00
NO_PREDECESSOR,4513,102040,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,101949,A1060,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2023-03-10 13:00:00
NO_PREDECESSOR,4513,101950,A1070,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101951,A1080,MTJ Soportes Piping,TK_NotStart,TT_Task,2022-11-14 14:30:00
NO_PREDECESSOR,4513,101955,A1120,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101956,A1130,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101957,A1140,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101958,A1150,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101959,A1160,MTJ Plataforma (ES-01/ES-02/ES-03/ES-04),TK_NotStart,TT_Task,2022-11-19 16:09:00
NO_PREDECESSOR,4513,101961,A1180,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101962,A1190,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101970,A1270,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101971,A1280,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101980,A1370,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101981,A1380,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101987,A1440,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101988,A1450,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101993,A1510,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101994,A1520,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101996,A1540,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,101997,A1550,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,102001,A1590,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,102002,A1600,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,102010,A1680,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,102011,A1690,"Traslado de materiales, equipos y herramientas.",TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,102021,A1790,Mechanical Completion (PRECOM),TK_NotStart,TT_Task,2022-11-14 20:00:00
NO_PREDECESSOR,4513,102042,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-11-14 08:00:00
NO_PREDECESSOR,4513,102043,A1950,Entrega de ingeniería aprobada para construcción,TK_NotStart,TT_FinMile,2022-11-14 08:00:00
NO_PREDECESSOR,4513,102046,A1980,Inicio obras de construcción,TK_NotStart,TT_Mile,2022-11-14 08:00:00
NO_PREDECESSOR,4513,102047,A1990,Inicio Precom área,TK_NotStart,TT_Mile,2022-11-14 08:00:00
NO_PREDECESSOR,4513,102048,A2000,Termino especialidad,TK_NotStart,TT_FinMile,2022-11-14 08:00:00
NO_PREDECESSOR,4513,102049,A2010,Termino obras de construcción,TK_NotStart,TT_FinMile,2022-11-14 08:00:00
NO_PREDECESSOR,4513,102050,A2020,Desmovilización,TK_NotStart,TT_Task,2022-11-17 16:00:00
NO_PREDECESSOR,4513,102051,A2030,Termino de contrato,TK_NotStart,TT_FinMile,2022-11-14 08:00:00
NO_PREDECESSOR,4513,102052,A2040,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102053,A2050,SMN Estructuras,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102054,A2060,SMN Equipos Mecánicos,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102055,A2070,SMN Bombas,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102056,A2080,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102057,A2090,SMN Cables,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102058,A2100,SMN Instrumentos,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102059,A2110,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102060,A2120,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102061,A2130,SMN Estanques,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102062,A2140,SMN Bombas,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102063,A2150,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102064,A2160,SMN Cables,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102065,A2170,SMN Instrumentos,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4513,102066,A2180,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4514,102067,A1010,MTJ Estanque Disolución Hidróxido de Litio /5831-EST-3251,TK_NotStart,TT_Task,2022-12-15 20:00:00
NO_PREDECESSOR,4519,102552,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,4519,102554,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,4520,102580,A1010,MTJ Estructura Principal Estanque /5831-EST-3251,TK_NotStart,TT_Task,2022-12-14 10:00:00
NO_PREDECESSOR,4528,103017,A1010,MTJ Estanque Disolución Hidróxido de Litio /5831-EST-3251,TK_NotStart,TT_Task,2022-12-01 20:00:00
NO_PREDECESSOR,4529,103109,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,4529,103111,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,4530,103208,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,4530,103210,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,4530,103215,A2020,Desmovilización,TK_NotStart,TT_Task,2022-09-29 20:00:00
NO_PREDECESSOR,4530,103216,A2030,Termino de contrato,TK_NotStart,TT_FinMile,2022-09-15 08:00:00
NO_PREDECESSOR,4531,103307,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103238,A1060,Traslado y Armado de Andamios a Requerimentos de Montaje.,TK_NotStart,TT_Task,2023-03-10 13:00:00
NO_PREDECESSOR,4531,103239,A1080,MTJ Soportes Piping,TK_NotStart,TT_Task,2022-11-14 14:30:00
NO_PREDECESSOR,4531,103243,A1160,MTJ Plataforma (ES-01/ES-02/ES-03/ES-04),TK_NotStart,TT_Task,2022-11-19 16:09:00
NO_PREDECESSOR,4531,103309,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-11-14 08:00:00
NO_PREDECESSOR,4531,103310,A1950,Entrega de ingeniería aprobada para construcción,TK_NotStart,TT_FinMile,2022-11-14 08:00:00
NO_PREDECESSOR,4531,103313,A1980,Inicio obras de construcción,TK_NotStart,TT_Mile,2022-11-14 08:00:00
NO_PREDECESSOR,4531,103314,A1990,Inicio Precom área,TK_NotStart,TT_Mile,2022-11-14 08:00:00
NO_PREDECESSOR,4531,103315,A2000,Termino especialidad,TK_NotStart,TT_FinMile,2022-11-14 08:00:00
NO_PREDECESSOR,4531,103316,A2010,Termino obras de construcción,TK_NotStart,TT_FinMile,2022-11-14 08:00:00
NO_PREDECESSOR,4531,103317,A2020,Desmovilización,TK_NotStart,TT_Task,2022-11-17 16:00:00
NO_PREDECESSOR,4531,103318,A2030,Termino de contrato,TK_NotStart,TT_FinMile,2022-11-14 08:00:00
NO_PREDECESSOR,4531,103319,A2040,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103320,A2050,SMN Estructuras,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103321,A2060,SMN Equipos Mecánicos,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103322,A2070,SMN Bombas,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103323,A2080,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103324,A2090,SMN Cables,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103325,A2100,SMN Instrumentos,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103326,A2110,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103327,A2120,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103328,A2130,SMN Estanques,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103329,A2140,SMN Bombas,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103330,A2150,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103331,A2160,SMN Cables,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103332,A2170,SMN Instrumentos,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4531,103333,A2180,SMN Piping,TK_NotStart,TT_Task,2022-11-28 20:00:00
NO_PREDECESSOR,4532,103732,00123,MOVILIZACION,TK_NotStart,TT_Task,2023-01-28 20:00:00
NO_PREDECESSOR,4534,103734,A1010,MTJ Estanque Disolución Hidróxido de Litio /5831-EST-3251,TK_NotStart,TT_Task,2022-12-15 20:00:00
NO_PREDECESSOR,4535,103826,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,4535,103828,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,4536,103925,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,4536,104049,A1360,Mechanical Completion (PRECOM),TK_NotStart,TT_Task,2022-09-19 20:00:00
NO_PREDECESSOR,4536,104050,A1430,Mechanical Completion (PRECOM),TK_NotStart,TT_Task,2022-09-19 20:00:00
NO_PREDECESSOR,4536,104051,A1500,Mechanical Completion (PRECOM),TK_NotStart,TT_Task,2022-09-19 20:00:00
NO_PREDECESSOR,4536,104052,A1670,Mechanical Completion (PRECOM),TK_NotStart,TT_Task,2022-09-19 20:00:00
NO_PREDECESSOR,4536,104053,A1770,Mechanical Completion (PRECOM),TK_NotStart,TT_Task,2022-09-19 20:00:00
NO_PREDECESSOR,4536,104054,A1780,Mechanical Completion (PRECOM),TK_NotStart,TT_Task,2022-09-19 20:00:00
NO_PREDECESSOR,4536,103927,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,4538,105162,A1010,MTJ Estanque Disolución Hidróxido de Litio /5831-EST-3251,TK_NotStart,TT_Task,2022-12-01 20:00:00
NO_PREDECESSOR,4539,105254,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,4539,105256,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,6308,114324,DHL-A1010,MTJ Estanque Disolución Hidróxido de Litio /5831-EST-3251,TK_Active,TT_Task,2023-01-12 20:00:00
NO_PREDECESSOR,6308,114325,DHL-A1020,MTJ Estructura Secundaria Plataforma Acceso /5831-EST-3251-S,TK_Active,TT_Task,2023-01-16 16:00:00
NO_PREDECESSOR,6308,114326,DHL-A1040,MTJ Estructura Secundaria /5831-MAXISACO,TK_Active,TT_Task,2023-01-31 10:00:00
NO_PREDECESSOR,6308,114327,DHL-A1050,MTJ Spools Interconexionado (Tipo I1= AC/INOX) /100-CLL-5831-I1-3295-HC (80MT),TK_Active,TT_Task,2023-01-26 16:00:00
NO_PREDECESSOR,6308,114328,DHL-A1060,MTJ Agitador /5831-AGT-3252,TK_Active,TT_Task,2023-01-26 16:00:00
NO_PREDECESSOR,6308,114329,DHL-A1070,MTJ Bomba /5831-BBA-3255,TK_Active,TT_Task,2023-01-21 16:00:00
NO_PREDECESSOR,6308,114331,DHL-A1090,MTJ Spools Interconexionado (Tipo I1= AC/INOX) /M-100-CLL-5831-I1-4369-HC (92MT),TK_Active,TT_Task,2023-02-05 16:00:00
NO_PREDECESSOR,6308,114332,DHL-A1100,TDD Cable (Determinar),TK_Active,TT_Task,2023-02-17 16:00:00
NO_PREDECESSOR,6308,114333,DHL-A1110,MTJ Soportes,TK_Active,TT_Task,2023-02-22 16:00:00
NO_PREDECESSOR,6308,114334,DHL-A1120,MTJ Canalizaciones,TK_Active,TT_Task,2023-02-27 16:00:00
NO_PREDECESSOR,6308,114335,DHL-A1130,MTJ Botoneras y Equipos Menores,TK_Active,TT_Task,2023-03-04 16:00:00
NO_PREDECESSOR,6308,114337,DHL-A1150,MTJ Spools Interconexionado (Tipo I1= AC/INOX) /80-CO-5858-I1-3908-HC,TK_Active,TT_Task,2023-02-12 16:00:00
NO_PREDECESSOR,6308,114338,DHL-A1160,MTJ Spools Interconexionado (Tipo I1= AC/INOX) /40-WW-5872-I1-4081_ME_001,TK_Active,TT_Task,2023-02-19 16:00:00
NO_PREDECESSOR,6308,114339,DHL-A1170,MTJ Spools Interconexionado (Tipo I1= AC/INOX) /25-PA-5871-I1-3992_ME_001,TK_Active,TT_Task,2023-02-26 16:00:00
NO_PREDECESSOR,6308,114340,DHL-A1180,MTJ Spools Interconexionado (Tipo I1= AC/INOX) /20-IA-5871-I1-3180_ME_001,TK_Active,TT_Task,2023-03-05 16:00:00
NO_PREDECESSOR,6308,114450,DHL-A1200,Fabricación de Chute DHL,TK_Active,TT_Task,2023-02-03 12:00:00
NO_PREDECESSOR,6308,114451,DHL-A1210,Montaje Chute DHL,TK_Active,TT_Task,2023-02-03 14:00:00
NO_PREDECESSOR,6309,114416,A1000,MTJ Soportes (Fabricación y Montaje),TK_Active,TT_Task,2023-01-23 20:00:00
NO_PREDECESSOR,6309,114415,A1161,MTJ 5801-PIP-TR8-REUTILIZADO,TK_Active,TT_Task,2023-01-28 20:00:00
NO_PREDECESSOR,6309,114354,A1200,MTJ Estanque Solución Filtrada TAG: 5838-EST-3100,TK_Active,TT_Task,2023-01-31 20:00:00
NO_PREDECESSOR,6309,114355,A1210,MTJ Estanque Traspaso Producto TAG: 5838-EST-3146,TK_Active,TT_Task,2023-02-03 20:00:00
NO_PREDECESSOR,6309,114356,A1220,MTJ Estanque de Agua Ultra Pura TAG: 5838-EST-3107,TK_Active,TT_Task,2023-02-06 20:00:00
NO_PREDECESSOR,6309,114362,A1300,MTJ Soportes Piping (Tipo P2=CPVC),TK_Active,TT_Task,2023-03-08 20:00:00
NO_PREDECESSOR,6309,114454,A1380,fabricación de soportes y misceláneos,TK_NotStart,TT_Task,2023-03-14 20:00:00
NO_PREDECESSOR,6415,114795,A1140,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114796,A1150,MTJ Canalizaciones,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114797,A1160,MTJ Botoneras y Equipos Eléctricos Menores,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114798,A1170,"TDD Cables de Fuerza, Control e Instrumentación",TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114799,A1180,MTJ Instrumentos,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114800,A1190,MTJ Luminarias,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114801,A1200,Conexionado y Pruebas,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114802,A1210,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114803,A1220,MTJ Canalizaciones,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114804,A1230,MTJ Botoneras y Equipos Eléctricos Menores,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114805,A1240,"TDD Cables de Fuerza, Control e Instrumentación",TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114806,A1250,MTJ Instrumentos,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114807,A1260,MTJ Luminarias,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114808,A1270,Conexionado y Pruebas,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114809,A1280,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114810,A1290,MTJ Canalizaciones,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114811,A1300,MTJ Botoneras y Equipos Eléctricos Menores,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114812,A1310,"TDD Cables de Fuerza, Control e Instrumentación",TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114813,A1320,MTJ Instrumentos,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114814,A1330,MTJ Luminarias,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114815,A1340,Conexionado y Pruebas,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114822,A1340,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114823,A1350,MTJ Canalizaciones,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114824,A1360,MTJ Botoneras y Equipos Eléctricos Menores,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114825,A1370,"TDD Cables de Fuerza, Control e Instrumentación",TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114826,A1380,MTJ Instrumentos,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114827,A1390,MTJ Luminarias,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114828,A1400,Conexionado y Pruebas,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114829,A1410,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114830,A1420,MTJ Canalizaciones,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114831,A1430,MTJ Botoneras y Equipos Eléctricos Menores,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114832,A1440,"TDD Cables de Fuerza, Control e Instrumentación",TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114833,A1450,MTJ Instrumentos,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114834,A1460,MTJ Luminarias,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114835,A1470,Conexionado y Pruebas,TK_NotStart,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6415,114851,A1480,Inicio de contrato,TK_NotStart,TT_Task,2023-01-23 08:00:00
NO_PREDECESSOR,6416,114861,A1000,Inicio de contrato,TK_NotStart,TT_Task,2023-01-30 08:00:00
NO_PREDECESSOR,6419,115023,DHL-A1010,MTJ Estanque Disolución Hidróxido de Litio /5831-EST-3251,TK_NotStart,TT_Task,2022-12-15 20:00:00
NO_PREDECESSOR,6420,115115,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,6420,115117,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,6521,115354,DHL-A1010,MTJ Estanque Disolución Hidróxido de Litio /5831-EST-3251,TK_NotStart,TT_Task,2022-12-15 20:00:00
NO_PREDECESSOR,6522,115446,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,6522,115448,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,6944,118791,DHL-A1250,New Activity,TK_NotStart,TT_Task,2023-01-31 16:00:00
NO_PREDECESSOR,6945,116958,A1000,MTJ Soportes (Fabricación y Montaje),TK_Active,TT_Task,2023-01-23 20:00:00
NO_PREDECESSOR,6945,116957,A1161,MTJ 5801-PIP-TR8-REUTILIZADO,TK_Active,TT_Task,2023-01-28 20:00:00
NO_PREDECESSOR,6945,119458,A1180,New Activity,TK_NotStart,TT_Task,2023-02-01 20:00:00
